Datetime,Water Level (m)
2024-01-29 12:00:00,-0.014150407
2024-01-29 13:00:00,-0.06848075
2024-01-29 14:00:00,-0.15572943
2024-01-29 15:00:00,-0.26153627
2024-01-29 16:00:00,-0.3775697
2024-01-29 17:00:00,-0.49969155
2024-01-29 18:00:00,-0.55197346
2024-01-29 19:00:00,-0.45748514
2024-01-29 20:00:00,-0.2780827
2024-01-29 21:00:00,-0.06777975
2024-01-29 22:00:00,0.12159273
2024-01-29 23:00:00,0.185474
2024-01-30 00:00:00,0.13941549
2024-01-30 01:00:00,0.051386844
2024-01-30 02:00:00,-0.031945493
2024-01-30 03:00:00,-0.13724491
2024-01-30 04:00:00,-0.24975848
2024-01-30 05:00:00,-0.38085055
2024-01-30 06:00:00,-0.48914528
2024-01-30 07:00:00,-0.48464844
2024-01-30 08:00:00,-0.36095816
2024-01-30 09:00:00,-0.21080081
2024-01-30 10:00:00,-0.07014156
2024-01-30 11:00:00,0.023816645
2024-01-30 12:00:00,-0.0024425224
2024-01-30 13:00:00,-0.0633803
2024-01-30 14:00:00,-0.13686372
2024-01-30 15:00:00,-0.22090253
2024-01-30 16:00:00,-0.31650966
2024-01-30 17:00:00,-0.42835936
2024-01-30 18:00:00,-0.5156423
2024-01-30 19:00:00,-0.47906756
2024-01-30 20:00:00,-0.3276454
2024-01-30 21:00:00,-0.14639206
2024-01-30 22:00:00,0.047829967
2024-01-30 23:00:00,0.14518961
2024-01-31 00:00:00,0.13236324
2024-01-31 01:00:00,0.05282078
2024-01-31 02:00:00,-0.024529394
2024-01-31 03:00:00,-0.12747824
2024-01-31 04:00:00,-0.22574486
2024-01-31 05:00:00,-0.3508232
2024-01-31 06:00:00,-0.46977574
2024-01-31 07:00:00,-0.5330338
2024-01-31 08:00:00,-0.46024257
2024-01-31 09:00:00,-0.31863996
2024-01-31 10:00:00,-0.17389044
2024-01-31 11:00:00,-0.03476194
2024-01-31 12:00:00,0.0036942048
2024-01-31 13:00:00,-0.047198065
2024-01-31 14:00:00,-0.10426205
2024-01-31 15:00:00,-0.17738092
2024-01-31 16:00:00,-0.25753176
2024-01-31 17:00:00,-0.35214847
2024-01-31 18:00:00,-0.44881466
2024-01-31 19:00:00,-0.4760068
2024-01-31 20:00:00,-0.3734714
2024-01-31 21:00:00,-0.21914405
2024-01-31 22:00:00,-0.05272561
2024-01-31 23:00:00,0.08921698
2024-02-01 00:00:00,0.11435175
2024-02-01 01:00:00,0.056613572
2024-02-01 02:00:00,-0.020576008
2024-02-01 03:00:00,-0.11716346
2024-02-01 04:00:00,-0.21374705
2024-02-01 05:00:00,-0.3250645
2024-02-01 06:00:00,-0.44379047
2024-02-01 07:00:00,-0.5376361
2024-02-01 08:00:00,-0.5314763
2024-02-01 09:00:00,-0.41927594
2024-02-01 10:00:00,-0.2870324
2024-02-01 11:00:00,-0.14200862
2024-02-01 12:00:00,-0.034353644
2024-02-01 13:00:00,-0.025103845
2024-02-01 14:00:00,-0.07081158
2024-02-01 15:00:00,-0.13379465
2024-02-01 16:00:00,-0.20578758
2024-02-01 17:00:00,-0.28379777
2024-02-01 18:00:00,-0.37459832
2024-02-01 19:00:00,-0.4345629
2024-02-01 20:00:00,-0.39475065
2024-02-01 21:00:00,-0.2756254
2024-02-01 22:00:00,-0.1411048
2024-02-01 23:00:00,0.0017452746
2024-02-02 00:00:00,0.069555104
2024-02-02 01:00:00,0.044097774
2024-02-02 02:00:00,-0.030409798
2024-02-02 03:00:00,-0.120448954
2024-02-02 04:00:00,-0.21986327
2024-02-02 05:00:00,-0.3192443
2024-02-02 06:00:00,-0.43089765
2024-02-02 07:00:00,-0.5355611
2024-02-02 08:00:00,-0.58440125
2024-02-02 09:00:00,-0.52209646
2024-02-02 10:00:00,-0.40572342
2024-02-02 11:00:00,-0.28907046
2024-02-02 12:00:00,-0.15034884
2024-02-02 13:00:00,-0.076899186
2024-02-02 14:00:00,-0.068126224
2024-02-02 15:00:00,-0.10623279
2024-02-02 16:00:00,-0.1643194
2024-02-02 17:00:00,-0.22553502
2024-02-02 18:00:00,-0.29604676
2024-02-02 19:00:00,-0.36537537
2024-02-02 20:00:00,-0.38735002
2024-02-02 21:00:00,-0.31946343
2024-02-02 22:00:00,-0.20996545
2024-02-02 23:00:00,-0.10918911
2024-02-03 00:00:00,-0.014697375
2024-02-03 01:00:00,-0.0035931338
2024-02-03 02:00:00,-0.06428487
2024-02-03 03:00:00,-0.1428168
2024-02-03 04:00:00,-0.23886992
2024-02-03 05:00:00,-0.3413077
2024-02-03 06:00:00,-0.43168673
2024-02-03 07:00:00,-0.53026533
2024-02-03 08:00:00,-0.6022297
2024-02-03 09:00:00,-0.6076952
2024-02-03 10:00:00,-0.52523637
2024-02-03 11:00:00,-0.40942022
2024-02-03 12:00:00,-0.28498918
2024-02-03 13:00:00,-0.15582064
2024-02-03 14:00:00,-0.08692675
2024-02-03 15:00:00,-0.07026642
2024-02-03 16:00:00,-0.10506185
2024-02-03 17:00:00,-0.15862884
2024-02-03 18:00:00,-0.20613548
2024-02-03 19:00:00,-0.26349545
2024-02-03 20:00:00,-0.3212602
2024-02-03 21:00:00,-0.34178522
2024-02-03 22:00:00,-0.29967865
2024-02-03 23:00:00,-0.22912341
2024-02-04 00:00:00,-0.16703103
2024-02-04 01:00:00,-0.1252879
2024-02-04 02:00:00,-0.14052574
2024-02-04 03:00:00,-0.20058896
2024-02-04 04:00:00,-0.2794776
2024-02-04 05:00:00,-0.3695993
2024-02-04 06:00:00,-0.46258196
2024-02-04 07:00:00,-0.54251236
2024-02-04 08:00:00,-0.6202718
2024-02-04 09:00:00,-0.6737843
2024-02-04 10:00:00,-0.67174304
2024-02-04 11:00:00,-0.5888124
2024-02-04 12:00:00,-0.47213086
